hello y'all
hello y'all
hello y'all
hello y'all
hello y'all
hello y'all
hello y'all
hello y'all
hello y'all
hello y'all
hello y'all
hello y'all
hello y'all
hello y'all
hello y'all
hello y'all
hello y'all
hello y'all
hello y'all
hello y'all
hello y'all
Bakery,(86.0, 36.8, 46.5),(0.0, 90.0, 0.0)
Book Store,(86.0, 36.8, 58.7),(0.0, 90.0, 0.0)
Camera Store,(86.0, 36.8, 71.0),(0.0, 90.0, 0.0)
Costume Shop,(86.0, 36.8, 22.0),(0.0, 90.0, 0.0)
Gym,(86.0, 36.8, 9.7),(0.0, 90.0, 0.0)
Ice Cream Parlor,(86.0, 36.8, -14.8),(0.0, 90.0, 0.0)
Fast Food Restaurant,(86.0, 36.8, -2.6),(0.0, 90.0, 0.0)
Florist,(86.0, 36.8, 34.2),(0.0, 90.0, 0.0)
hello y'all
Bakery,(86.0, 36.8, -14.8),(0.0, 90.0, 0.0)
Book Store,(86.0, 36.8, 34.2),(0.0, 90.0, 0.0)
Camera Store,(86.0, 36.8, 71.0),(0.0, 90.0, 0.0)
Costume Shop,(86.0, 36.8, 22.0),(0.0, 90.0, 0.0)
Gym,(86.0, 36.8, 46.5),(0.0, 90.0, 0.0)
Ice Cream Parlor,(86.0, 36.8, -2.6),(0.0, 90.0, 0.0)
Fast Food Restaurant,(86.0, 36.8, 58.7),(0.0, 90.0, 0.0)
Florist,(86.0, 36.8, 9.7),(0.0, 90.0, 0.0)
Bakery,(86.0, 36.8, 71.0),(0.0, 90.0, 0.0)
Book Store,(86.0, 36.8, 34.2),(0.0, 90.0, 0.0)
Camera Store,(86.0, 36.8, 46.5),(0.0, 90.0, 0.0)
Costume Shop,(86.0, 36.8, 9.7),(0.0, 90.0, 0.0)
Gym,(86.0, 36.8, 22.0),(0.0, 90.0, 0.0)
Ice Cream Parlor,(86.0, 36.8, 58.7),(0.0, 90.0, 0.0)
Fast Food Restaurant,(86.0, 36.8, -14.8),(0.0, 90.0, 0.0)
Florist,(86.0, 36.8, -2.6),(0.0, 90.0, 0.0)
